wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_39.wav,246156,asp awp ahs cfa bzq yp vi bkc bkc vo vo dch bwe dbl awp auc cnk dcd baq brl kb dgi ji
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_40.wav,43148,dbl aml csr ctw ew
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_41.wav,210380,alk pu dcl cr dbl aei dch bdn xy bvq bbu ahl kb cdo zc c bti aka bhr azg csk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_42.wav,295436,cz btb dib bgs pj ake bhr cmt dfb cdo cph cew bbn cyi cdo cwy no bcp dcd azy arf ex deg czk qx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_43.wav,106220,dgg dcd cz cbt bkk cqr ly bvq wj asi aze bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_44.wav,7788,bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_45.wav,62604,ays cna cdn pi awp cdo cuz ccs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_46.wav,517324,bcp jm vk jo dw dbl wj brq bzq jo abr dch dgs bud crn dji kb crn dji btz kb cih bbu dji kb bla kb cwm ahl btz kb ahl nz dkl kb bvq bbu ahl kb eo cgp kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/15_chunk_47.wav,104268,kk eo ayn kb cbt bpx cgb kb abr dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_00.wav,66860,ahc afp bat csr aos cck boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_01.wav,135244,bvq wj asi cdo awz xi ayn cur pj pi alk cg xb ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_02.wav,92652,ayn cur bhr ckh cpi awy ave bqm csb beo cih
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_03.wav,31468,bud jm vk kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_04.wav,55084,ayn cur au bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_05.wav,69836,cbt bkk cqr awy ays pj my cg avw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_06.wav,81612,coz awp bkk ays cdo awy ave ctl un
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_07.wav,87820,wa si ays djg cem bdn aig cak cek xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_08.wav,86540,cak cek xi bau aho csl brl adl aze
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_09.wav,91788,bvq wj asi js bcp aml ayn cur cdo cdl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_10.wav,74924,aqj bud bvq wj asi cdo awz xi ayn cur
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_11.wav,142892,aes awy ave jm vk kb beo cih pi aml zr cya xy anc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_12.wav,109676,dcd avn bvq wj asi aqk eo cgp cna czk cjm aml aow tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_13.wav,150636,bvq wj asi ly beo cih ctl un beo cih dgs caq aml crc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_14.wav,137004,aig cnf cdp div bhr crc dgs cpz ayq aig cdo bij dfp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_15.wav,51116,ayn cur au bvq wj asi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_16.wav,41548,ays bdn awp chk cvk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_17.wav,358124,ays aes ays cdo awy ave aoe aqk awp caq deg aig cnf cdp div bhr aml crc dgs cpz ayq ays avg cbt bkk cqr aqk awp ays deg ald mo acp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_18.wav,54892,bvq wj asi au ayn cur bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_19.wav,148044,awy ave aqk awp awx cte awp djg cem ath cxw cmg aig
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_20.wav,170124,ayn cur cjj cmg aig aig dgs bcp ayn cur asy dkc dix btq aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_21.wav,208428,cbt bkk cqr cdo awy si aqk st djp ade avr bob ahr cdo lv cgl fl asw cnf aig
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_22.wav,26316,au aig bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_23.wav,56748,ayn cur cdo awy ave beo cih
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_24.wav,101548,awp bcp md baq dad ahs wr md baq bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_25.wav,23756,beo cih bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_26.wav,107948,ays bcp ays cdo bij dfp ayn cur asy dkc dix clw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_27.wav,62092,cbt bkk cqr cdo awy si au aig bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_28.wav,182892,awp cr dbl awp bij dfp dcd baq dii aqk aig awx cte cpw bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_29.wav,188716,ays dcl awy awp cdo cuz ccs bt bcy ddh bxi aed djf pj djg iy vi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_30.wav,258380,cew bhp awp azs cgf caq crc ahs cg ckh cpi xb xi djg cem pi alk du bqm csb cem am ak ahl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_31.wav,89484,bdn xy cbt bkk cqr js cnf aml awp cdo cjj ck
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_32.wav,108332,cem am ak ahl dgs bud bic js cnf cdo cxw atq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_33.wav,62124,alk xy kb dcl cju djp bet
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_34.wav,266956,alk cdo awx ahs aqc alh kb kb cdo awx bnk ahs aqc alh alk alk dcl cjm aqk ed abn iv cdo brr r
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_35.wav,174220,beo cih dgs agg dcd au aig bhp cdl cdo cbt bkk cqr xy ayq avz kb cdo bic
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_36.wav,164204,bdn cxc bhp aqk ais baq ays bnk ayq cnf dcd ayq avz ays cdo dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_37.wav,251532,bqb cem ais pb bqm csb dkp bso brq arh cur ais pb aai aqk amy apz cgb bkk baz auc deg ald
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/16_chunk_38.wav,489804,cuz dad beo cih pi bvq wj asi cg aml ckh cpi xb xi bvq wj asi pi alk du bqm csb cem am ak ahl beo cih pi bvq wj asi cg cem am ak ahl cdo avn bkq bvq wj asi tx bal aow aga ajz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_00.wav,69964,ahc afp bat csr aos aph boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_01.wav,87724,bvq wj asi tx tv aow tv ajz cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_02.wav,117260,cbt bkk cqr bgi alk di cbz au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_03.wav,51980,ays bud ayj my cdo bic
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_04.wav,98092,awp dgg aqk ays asy dkc csl bfq ayj kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_05.wav,50060,ays dgs ly awp aze bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_06.wav,88588,awy awp cdo cuz ccs bt bcy ddh bxi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_07.wav,57772,bvq wj asi bbi ciq aqk dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_08.wav,42284,bic cpw au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_09.wav,128716,ays ly awp aze bfs awp ahs csl bxi cwb cdo ei
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_10.wav,35404,bcp aei cem cuz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_11.wav,72780,awp cdo bqm pj bkz csb bvq wj asi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_12.wav,50572,ahs csb bvq wj brq cqu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_13.wav,90668,bdn xy ays cna aze awp csl bxi cwb cdo ei
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_14.wav,256172,ays dcl awy awp cdo cuz ccs bt bcy ddh bxi cwb je bcp awp cxc aze ln qo bcp awp cxc clw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_15.wav,316364,ays ahs ly awp cew awp afp afp ew ew cdo cuz ccs yf aze ays cdo bfs csl did or cdo bfs bud ahs csl awp bkk awp cuz ccs cdo bic
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_16.wav,385708,ays ahs aes awp cbz aqk bgh ars cdo dch dgs bud eo cgp ayj dch cdn pi awp bkk awp cdo cuz ccs did or xy fp ays bnk dcl csl alk pu cdo bic
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_17.wav,51756,bic cpw au bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_18.wav,157228,awp bkk awp cdo cuz ccs dcl afp afp ew ew cit cen ays cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_19.wav,381804,awp pu bqb bhr cdo djy xi aeh ahs chk cot tk ais dgs bud ays ly awp cew awp cdo cuz ccs bqb aze cdo bfs bud awp pu bqb dgg cit cen cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_20.wav,154028,awp pu aeh ahs chk cot tk chk cot tk bau aho csl cot aft aal
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_21.wav,89260,aos kd cif alw cif kd cif zz daw ctl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_22.wav,70220,ais bud ays ly awp pu aze bfs cdo dcu csx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_23.wav,56556,awp pu afp afp ew ew cdo djy xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_24.wav,131564,bah ccb bud acl baq cg cdo bud aqk awp cuz ccs abr bwc cke byy xi bcp bwc kb can cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_25.wav,106284,cg cte dad csr bal cz aeh ahs chk cot tk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_26.wav,215628,awp acl baq cg cdo bkk awp cke byy xi can cdo aeh dcl alx chk cot tk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_27.wav,166124,ais dby ays cdo bfs dgs aze aqk awp pu arf cfw ahr csl did or cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_28.wav,239308,asp pj chk cot tk cdo djy xi dcl bcp chq deg azt ctj bdn alk nc aml ays cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_29.wav,53836,bic cpw au bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_30.wav,49900,awp cdo awz xi ayn cur
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_31.wav,53644,pj djg bkz csb ayn cur
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_32.wav,64460,aig cdo bqm ahs csb ayn brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_33.wav,48588,ays dcl cdn bug pi aig
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_34.wav,81356,bnk ahs awy awp bcp aig cak ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_35.wav,264140,ays ahs cdn bug pi aig aig bnk ahs csl bxi cwb abr dfp dcl bhr cga lm cdo ln qo bcp aig cxc clw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_36.wav,88876,bvq wj brq cqu dgs bbi ciq aqk dch adv aaj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_37.wav,158412,bwl baq bhp ckh cga ajz cdo kb bti my cak cek xi dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_38.wav,140972,ayn brq cna czk tv aow ajz aml bti my cg bcf dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_39.wav,40300,bvq wj brq cqu au bic bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_40.wav,79468,asp avg cem am ak ahl cny aqk awp asy dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_41.wav,36588,bic bhp pj crd
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_42.wav,97484,awp awz xi ayn brq ahs pi awp cg ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_43.wav,71116,awp ahs pi alk du bqm csb cem ayn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_44.wav,75084,ays ahs ly alk yf xm bqb aze cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_45.wav,67724,csl alk cuz ccs did or cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_46.wav,368588,djf aqj cem am ak ahl ays bnk wi ahw awp ays dcl cdn bug pi alk awy alk eu bo bt bcy ddh bxi alk dcl cg aow ccd cpi bbq cou
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_47.wav,72908,ays bnk ahs awy alk cah xy bzq cwb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_48.wav,244524,dbl awq tx ais avn daw ayn brq dcl pi awp cg cem ayn ays ahs ly alk yf xm bqb aze cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_49.wav,155692,bic bkk bvq wj brq cqu bhp bfq aml cdl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_50.wav,120236,dgs tw cfl alk ahr cuw bom aml aai dgg dcd cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_51.wav,132396,bvq wj brq cqu cit cyi bic cdo bfu pi alk cdo xb xi cem am ak ahl bkk acl baq cdo ckh ckt djy xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_52.wav,208524,bah ccb bud aqk acl baq cg cdo bud cke byy xi can cdo aeh re aml cot tk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/17_chunk_53.wav,888236,bvq wj brq cqu chk cot tk cdo avn bkq tx tv aow tv ajz alk xb xi cem am ak ahl chk cot tk cdo avn bkq tx aow brv ajz aai dgg dcd cz bvq wj brq cqu bkk alk xb xi cem am ak ahl ckh ctl chk aml cot tk acl baq bqb bhr cdo kb bah ccb bud aqk acl baq cg cdo bud cke byy xi bcp bwc kb can cdo bnk aeh ckh ctl chk aml cot tk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_00.wav,66572,ahc afp bat csr aos bhu boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_01.wav,88044,cbt bkk cqr aqk axb ahl ajm bvt dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_02.wav,74924,bgi bvq wj brq cqu di cbz clw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_03.wav,158700,dcd avn aai bms bvq wj brq cqu bmq aqk ps def bvx dfn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_04.wav,36172,gg ayo bta ayq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_05.wav,328972,cnf bhr brv cpi kb aqk au asy anl cyi alk ckh cnf dgs bcp ps def bvx dfn bqe bom ciz fe alk pu bbi ciq aqk dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_06.wav,263756,bhp ays bij ays ata aqk awp dgb dkc bdh ddu coz awp pj ahs tw cfl vy kb wr dkc bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_07.wav,46476,alc ays bzf dj lv dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_08.wav,148396,awp pu btz btz ub aqk bvt cte djd cri djd cri
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_09.wav,137484,ays bkz bzf ckh dj btm dad awp pu djg cem amy ic bwl cao
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_10.wav,41388,crd cuz wr dkc bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_11.wav,126540,awp pu cof dbl vy kb ais baq dad baw dgg azs aei
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_12.wav,115980,alk pu bhp dgs cm awp bhp cdo re cnt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_13.wav,303180,bvq wj brq cqu cgn eq dkm ps def cnf ayn brq bhp awp bnp bnp bzf brv apl bvq apl asy ctp bkk csl btm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_14.wav,76108,bvq wj brq cqu cpw bqe dbl er aiv baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_15.wav,147084,bop aml ckh nm cpw asl cpw cdf cdo er bns dad azb pi vy kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_16.wav,66924,vy kb cgn eq ctf cie cdf aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_17.wav,248492,bvq wj brq cqu cpw ayf aml abh pn bkk abh cew ctf cie cdf cdo er bns dad ki aqk alk pu asy dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_18.wav,143436,cdp div aqk bvt cte anl aqk fl r alk pu dgs tr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_19.wav,58636,alk pu fi bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_20.wav,163948,awp awz xi ayn brq aqk md baq alk bhp aqk ps def baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_21.wav,44972,brv kb deg bhr ckh bzi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_22.wav,55756,dbl awq tx ais avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_23.wav,183340,ays dcl ahs cr dbl awp ais baq awp cdo awz xi ayn brq dcl cg ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_24.wav,159148,ayn brq aqk dcd kb cuz r cdo ps def bvx dfn bnk js cnf aml ais cdl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_25.wav,169068,bvq wj brq cqu bkk ayn brq tx ayd ari bpp ayn brq cdo cse czk cna acp ajr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_26.wav,219340,ayn brq bwl baq qg aaj bhp ays cof cna bev bfp ays bij bnk ari bpp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_27.wav,58828,dew my bhr ais adv jh afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_28.wav,58828,cbt bkk cqr au bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_29.wav,229900,ayn brq xy cjl biz qg aaj bhp ays cof cna tx ari cjg dcf my cg bcf dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_30.wav,357580,cbt bkk cqr dew bhr cjy cah cdo jh dgx dbl aml cz bzg awq tx ais avn bkq ays dcl cr dbl awp ais baq ayn brq dcl cg ckh cpi xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_31.wav,206252,ayn brq dgs awm bve pj btw acd bhp ays aka bhr aaj dcd bzi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_32.wav,74636,pj crd awp am aqk aaj aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_33.wav,145996,brv kb dgs bcp dcd baq du re bgi bqb bxi ak bta ayq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_34.wav,133132,bvq wj brq cqu bnk ly alk pu ctl re ahs dcx alk pu ckh dex
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_35.wav,25580,cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_36.wav,139884,ays bqb ahs csl cdo jh dew djg boe cyi bvq wj brq cqu afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_37.wav,210284,bvq wj brq cqu dcl ahs cah xy yc bzq cdo cwb dch ahr cdo dfu cwb aeh dcl bdn alk cak bug
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_38.wav,445004,ays cvq avz alk xy ahs csb alk aev aan alk cdo ed xi bkk alk cdo cvq bkr cit cen ays cdo bch ajg csc re ddr awy ays bqb wi bgb bvq wj brq cqu cdo cdl aeh cah dgs aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_39.wav,29804,cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_40.wav,164268,bqb bxi ak bkk cpk bbu brq cdo zc con aed dij xx me aqj ays
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_41.wav,49708,ays cbz aqk ahs cte bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_42.wav,331500,bqs ayq alk pu bqb re cdo cjg crd biv cju dcd csn dbl ays bso deg cdo xx dkl ckh dby dgx ata bud pj crd ays bnk dcl aku bch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_43.wav,63660,ccd kb tt fk tw cfl dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_44.wav,177996,bgi bqb bxi ak bom asp bvq wj brq cqu sa dax anl aqk cbt bkk cqr asy dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_45.wav,53900,bvq wj brq cqu aoi dkc dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_46.wav,105228,bhp bah ccb bcl con awp aeh ahs bkn amf dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_47.wav,338156,jv ata dcd apj baq bhr uk aow cpi ddr kb awp bti bkn amf dcd dch cvi dgx pj xy apj baq ais uk aow cpi ddr kb deu yn bcy deg cdo kb dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_48.wav,268396,aes ddr kb ly con kb ctl dap aes ddr kb ly con kb ckh dby ayq cmg ais acp pj bud awp bqb re cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_49.wav,119692,bue mo ayj dch cdo bij dew pj re csc ddr dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_50.wav,15116,cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_51.wav,283052,ays ata aqk bqb bxi ak apj baq cnf bhr uk aow cpi ddr kb ays dgs xy alk pu cdo bel pz deu yn dcd dch cvi cdo ed kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_52.wav,479276,bvq wj brq cqu bhp ays daq crd bud bvh ax bti dda au bij bhp cdl jv ata ais uk aow cpi ddr kb uy aml uk cpi awp dgs bdn xy uy aml uk cpi axg amf ayj apj dgx alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_53.wav,151980,ays aqk dcd baq ata cnf bhr ctw aow uk cpi bnk pj axg amf dcd apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_54.wav,206892,bvq wj brq cqu cpw au alk bhp jv ata aqk dcd baq cnf bhr ctw aow cpi dbz biz dby afr alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_55.wav,115532,xy ais ctw aow cpi cdo bel pz ays bnk pj csl ais jh
